2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 20:02:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 20:02:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:06 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 20:02:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:07 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 20:02:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:08 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 20:02:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:09 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 20:02:09 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4600.5
2026-02-12 20:02:09 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 20:02:09 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=7791db43-86a0-40a3-9578-38f22f4c76dc
2026-02-12 20:02:09 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=33045551-7703-40c6-8e5f-4ce8e1295111
2026-02-12 20:02:09 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=2
2026-02-12 20:02:09 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=2
2026-02-12 20:02:10 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:10 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:10 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 20:02:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:11 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 20:02:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:12 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 20:02:13 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:13 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:13 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 20:02:14 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:14 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:14 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 20:02:15 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:15 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:15 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:16 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:16 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:16 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:17 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:17 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:17 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:18 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:18 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:18 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:19 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:19 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:19 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:20 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4598.48
2026-02-12 20:02:21 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:21 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:21 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 20:02:22 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:22 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:22 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:23 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:23 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:23 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:23 | INFO     | __main__ | System metrics | iteration=8640 | positions=2 | daily_pnl=0.0 | total_pnl=2.68 | kill_switch=False
2026-02-12 20:02:24 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:24 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:24 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:25 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:25 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:25 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:26 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:26 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:26 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:27 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:27 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:27 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 20:02:28 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:28 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:28 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 20:02:29 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:29 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:29 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 20:02:30 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:30 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:30 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 20:02:30 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4597.16
2026-02-12 20:02:31 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:31 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:31 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 20:02:32 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:32 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:32 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 20:02:33 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:33 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:33 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:34 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:34 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:34 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:35 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:35 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:35 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:36 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:36 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:36 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:37 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:37 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:37 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:38 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:38 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:38 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 20:02:39 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:39 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:39 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 20:02:39 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 20:02:40 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=6c4d5298-254d-4e0f-b8d1-cfabe8dc3384
2026-02-12 20:02:40 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=1bc7aada-b1a3-4ba5-bb9c-e6d1d7b3b9ce
2026-02-12 20:02:40 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=2
2026-02-12 20:02:40 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=2
2026-02-12 20:02:41 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:41 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:41 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 20:02:41 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4598.46
2026-02-12 20:02:42 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:42 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:42 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 20:02:43 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:43 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:43 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 20:02:44 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:44 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:44 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 20:02:45 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:45 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:45 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:46 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:46 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:46 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:47 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:47 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:47 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:48 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:48 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:48 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:49 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:49 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:49 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:50 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:50 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:50 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 20:02:51 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:51 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:51 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:51 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4597.64
2026-02-12 20:02:52 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:52 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:52 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:53 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:53 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:53 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:54 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:54 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:54 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:56 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:56 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:56 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:57 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:57 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:57 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.1
2026-02-12 20:02:58 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:58 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:58 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:02:59 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:02:59 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68095.82 | sl=67838.52 | tp=68610.42000000001
2026-02-12 20:02:59 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:03:00 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:00 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:00 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:03:01 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:01 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:01 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:03:02 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:02 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:02 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:03:02 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4592.68
2026-02-12 20:03:03 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:03 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:03 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.0
2026-02-12 20:03:04 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
