timestamp,open,high,low,close,volume
2026-01-26 18:17:00.520451,2049.03,2050.43,2048.54,2049.83,1829
2026-01-26 18:22:00.520451,2048.61,2049.39,2047.35,2048.14,2479
2026-01-26 18:27:00.520451,2050.11,2051.11,2049.55,2050.78,2579
2026-01-26 18:32:00.520451,2051.14,2051.59,2050.93,2051.33,1630
2026-01-26 18:37:00.520451,2053.57,2054.09,2052.48,2052.67,2643
2026-01-26 18:42:00.520451,2051.25,2051.9,2050.14,2050.73,2953
2026-01-26 18:47:00.520451,2044.74,2045.06,2044.06,2044.32,2890
2026-01-26 18:52:00.520451,2042.26,2043.4,2041.94,2043.21,2427
2026-01-26 18:57:00.520451,2040.86,2041.61,2040.68,2041.36,1976
2026-01-26 19:02:00.520451,2042.78,2043.25,2041.93,2042.14,1732
2026-01-26 19:07:00.520451,2050.12,2050.53,2048.71,2049.3,1719
2026-01-26 19:12:00.520451,2050.32,2051.27,2049.84,2050.82,2635
2026-01-26 19:17:00.520451,2056.38,2057.04,2056.18,2056.78,2422
2026-01-26 19:22:00.520451,2058.55,2058.93,2057.53,2058.02,2790
2026-01-26 19:27:00.520451,2056.95,2057.13,2056.47,2056.64,1693
2026-01-26 19:32:00.520451,2056.96,2057.65,2056.85,2057.39,2985
2026-01-26 19:37:00.520451,2060.29,2061.47,2059.87,2061.27,2931
2026-01-26 19:42:00.520451,2064.2,2065.58,2063.91,2065.26,2640
2026-01-26 19:47:00.520451,2063.22,2064.15,2062.82,2063.98,1517
2026-01-26 19:52:00.520451,2063.72,2064.73,2063.18,2064.52,1577
2026-01-26 19:57:00.520451,2061.8,2062.27,2060.89,2061.37,1618
2026-01-26 20:02:00.520451,2062.2,2063.46,2061.72,2063.16,2444
2026-01-26 20:07:00.520451,2065.86,2066.68,2065.57,2066.55,2149
2026-01-26 20:12:00.520451,2067.06,2067.43,2066.4,2066.62,2637
2026-01-26 20:17:00.520451,2066.16,2066.45,2064.91,2065.14,1598
2026-01-26 20:22:00.520451,2066.35,2066.72,2065.77,2065.91,1708
2026-01-26 20:27:00.520451,2065.83,2067.54,2065.6,2066.81,1713
2026-01-26 20:32:00.520451,2067.55,2067.88,2066.68,2066.97,2687
2026-01-26 20:37:00.520451,2068.01,2068.63,2067.01,2067.34,2024
2026-01-26 20:42:00.520451,2067.34,2067.42,2066.71,2066.95,2230
2026-01-26 20:47:00.520451,2067.81,2069.33,2067.29,2069.12,2997
2026-01-26 20:52:00.520451,2072.06,2072.28,2070.44,2070.71,1795
2026-01-26 20:57:00.520451,2067.96,2068.65,2067.72,2068.53,2705
2026-01-26 21:02:00.520451,2066.06,2066.61,2065.7,2066.3,2203
2026-01-26 21:07:00.520451,2066.08,2066.41,2065.4,2065.74,1836
2026-01-26 21:12:00.520451,2066.5,2067.93,2066.33,2067.34,1787
2026-01-26 21:17:00.520451,2068.52,2068.65,2067.52,2067.65,2347
2026-01-26 21:22:00.520451,2067.42,2067.65,2065.73,2066.23,2983
2026-01-26 21:27:00.520451,2066.19,2066.99,2066.09,2066.8,2433
2026-01-26 21:32:00.520451,2064.95,2066.23,2064.76,2066.06,2324
2026-01-26 21:37:00.520451,2068.3,2068.54,2067.63,2067.99,2955
2026-01-26 21:42:00.520451,2067.81,2068.96,2067.21,2068.71,2360
2026-01-26 21:47:00.520451,2067.06,2068.25,2066.51,2068.0,1927
2026-01-26 21:52:00.520451,2069.35,2069.84,2068.22,2068.5,2043
2026-01-26 21:57:00.520451,2070.87,2071.8,2070.6,2071.38,2194
2026-01-26 22:02:00.520451,2070.29,2070.74,2070.02,2070.53,991
2026-01-26 22:07:00.520451,2070.08,2071.53,2069.78,2071.11,1080
2026-01-26 22:12:00.520451,2071.95,2072.6,2070.73,2070.99,634
2026-01-26 22:17:00.520451,2071.96,2072.24,2071.4,2071.6,784
2026-01-26 22:22:00.520451,2069.36,2070.97,2068.91,2070.63,639
2026-01-26 22:27:00.520451,2071.88,2072.46,2070.44,2070.78,752
2026-01-26 22:32:00.520451,2072.83,2072.98,2072.18,2072.39,533
2026-01-26 22:37:00.520451,2070.15,2071.33,2069.93,2071.01,561
2026-01-26 22:42:00.520451,2068.49,2069.18,2068.17,2069.05,631
2026-01-26 22:47:00.520451,2066.33,2067.6,2066.17,2067.16,718
2026-01-26 22:52:00.520451,2065.14,2065.73,2064.91,2065.45,1085
2026-01-26 22:57:00.520451,2066.83,2066.94,2065.93,2066.32,943
2026-01-26 23:02:00.520451,2063.39,2064.61,2062.58,2064.27,1171
2026-01-26 23:07:00.520451,2064.1,2064.29,2063.55,2063.84,692
2026-01-26 23:12:00.520451,2065.14,2065.5,2064.58,2064.74,1057
2026-01-26 23:17:00.520451,2064.75,2065.73,2064.37,2065.35,817
2026-01-26 23:22:00.520451,2065.73,2066.04,2064.01,2064.79,632
2026-01-26 23:27:00.520451,2065.72,2066.28,2064.76,2065.07,875
2026-01-26 23:32:00.520451,2063.85,2065.68,2063.63,2065.23,768
2026-01-26 23:37:00.520451,2065.16,2065.42,2064.7,2064.91,1148
2026-01-26 23:42:00.520451,2063.99,2065.05,2063.59,2064.6,1123
2026-01-26 23:47:00.520451,2068.29,2068.36,2067.71,2067.87,877
2026-01-26 23:52:00.520451,2069.59,2069.99,2068.88,2069.05,740
2026-01-26 23:57:00.520451,2072.28,2072.9,2072.08,2072.68,550
2026-01-27 00:02:00.520451,2072.96,2073.28,2071.56,2072.08,1083
2026-01-27 00:07:00.520451,2072.77,2073.12,2071.29,2071.97,1126
2026-01-27 00:12:00.520451,2070.8,2070.97,2070.07,2070.4,991
2026-01-27 00:17:00.520451,2069.79,2070.42,2068.81,2069.44,960
2026-01-27 00:22:00.520451,2072.14,2072.29,2071.44,2071.67,651
2026-01-27 00:27:00.520451,2071.41,2071.49,2070.84,2071.05,1127
2026-01-27 00:32:00.520451,2072.81,2073.4,2072.66,2073.29,990
2026-01-27 00:37:00.520451,2072.26,2072.46,2071.48,2071.82,820
2026-01-27 00:42:00.520451,2069.76,2070.94,2069.4,2070.58,1151
2026-01-27 00:47:00.520451,2069.57,2070.44,2069.02,2070.17,958
2026-01-27 00:52:00.520451,2069.58,2070.58,2069.08,2070.09,1183
2026-01-27 00:57:00.520451,2070.43,2071.38,2070.16,2071.17,878
2026-01-27 01:02:00.520451,2072.65,2072.97,2071.09,2071.69,1059
2026-01-27 01:07:00.520451,2070.82,2071.7,2070.44,2071.2,529
2026-01-27 01:12:00.520451,2070.09,2071.41,2069.77,2071.04,660
2026-01-27 01:17:00.520451,2071.11,2071.29,2070.4,2070.66,891
2026-01-27 01:22:00.520451,2070.32,2070.57,2069.4,2069.59,691
2026-01-27 01:27:00.520451,2069.17,2069.29,2068.32,2068.54,1172
2026-01-27 01:32:00.520451,2070.58,2070.94,2069.45,2069.75,739
2026-01-27 01:37:00.520451,2066.42,2067.94,2066.08,2067.61,1130
2026-01-27 01:42:00.520451,2068.69,2069.7,2068.1,2069.5,667
2026-01-27 01:47:00.520451,2068.73,2069.32,2068.61,2069.1,562
2026-01-27 01:52:00.520451,2067.28,2068.35,2066.91,2068.2,906
2026-01-27 01:57:00.520451,2069.88,2070.38,2068.48,2069.06,707
2026-01-27 02:02:00.520451,2071.57,2071.72,2070.61,2070.8,739
2026-01-27 02:07:00.520451,2072.69,2073.02,2071.68,2072.11,974
2026-01-27 02:12:00.520451,2071.74,2073.14,2071.23,2072.69,845
2026-01-27 02:17:00.520451,2073.35,2074.12,2073.26,2073.96,695
2026-01-27 02:22:00.520451,2071.24,2072.48,2070.66,2071.94,797
2026-01-27 02:27:00.520451,2071.52,2071.86,2070.96,2071.32,1018
2026-01-27 02:32:00.520451,2070.68,2070.76,2070.03,2070.25,1107
2026-01-27 02:37:00.520451,2070.95,2072.14,2070.77,2071.68,632
2026-01-27 02:42:00.520451,2070.37,2071.64,2070.19,2071.23,711
2026-01-27 02:47:00.520451,2071.22,2072.7,2071.04,2072.22,713
2026-01-27 02:52:00.520451,2072.15,2072.96,2071.97,2072.84,640
2026-01-27 02:57:00.520451,2071.47,2072.27,2070.97,2071.83,637
2026-01-27 03:02:00.520451,2070.7,2071.45,2070.27,2071.13,843
2026-01-27 03:07:00.520451,2072.1,2072.9,2071.9,2072.65,1066
2026-01-27 03:12:00.520451,2072.35,2073.03,2071.04,2071.74,986
2026-01-27 03:17:00.520451,2072.5,2072.63,2071.45,2071.88,580
2026-01-27 03:22:00.520451,2070.47,2071.04,2070.39,2070.96,1097
2026-01-27 03:27:00.520451,2071.26,2071.77,2069.99,2070.59,1134
2026-01-27 03:32:00.520451,2069.79,2070.68,2069.39,2070.54,657
2026-01-27 03:37:00.520451,2069.17,2069.95,2068.87,2069.62,834
2026-01-27 03:42:00.520451,2069.2,2069.49,2067.89,2068.5,877
2026-01-27 03:47:00.520451,2067.89,2069.1,2067.59,2068.84,689
2026-01-27 03:52:00.520451,2068.22,2068.5,2067.69,2067.85,883
2026-01-27 03:57:00.520451,2067.96,2068.22,2066.38,2066.91,1108
2026-01-27 04:02:00.520451,2066.87,2067.1,2065.52,2065.82,1039
2026-01-27 04:07:00.520451,2064.78,2065.87,2064.66,2065.73,1096
2026-01-27 04:12:00.520451,2066.32,2067.13,2066.02,2066.85,715
2026-01-27 04:17:00.520451,2069.49,2069.67,2068.48,2068.61,509
2026-01-27 04:22:00.520451,2067.08,2068.14,2066.89,2067.77,727
2026-01-27 04:27:00.520451,2070.74,2070.85,2070.06,2070.29,887
2026-01-27 04:32:00.520451,2069.58,2069.9,2069.01,2069.11,1033
2026-01-27 04:37:00.520451,2069.19,2070.62,2068.92,2070.38,978
2026-01-27 04:42:00.520451,2070.18,2070.67,2068.96,2069.53,892
2026-01-27 04:47:00.520451,2069.16,2069.57,2068.32,2068.51,1085
2026-01-27 04:52:00.520451,2068.55,2069.08,2067.43,2067.64,895
2026-01-27 04:57:00.520451,2068.48,2068.87,2067.13,2067.58,1082
2026-01-27 05:02:00.520451,2069.3,2069.76,2067.82,2068.27,686
2026-01-27 05:07:00.520451,2068.24,2069.27,2067.84,2069.05,985
2026-01-27 05:12:00.520451,2067.39,2068.24,2067.3,2067.95,1090
2026-01-27 05:17:00.520451,2065.96,2067.39,2065.71,2066.79,828
2026-01-27 05:22:00.520451,2065.01,2065.95,2064.86,2065.73,942
2026-01-27 05:27:00.520451,2066.11,2066.33,2065.49,2065.6,530
2026-01-27 05:32:00.520451,2066.45,2066.61,2065.09,2065.36,1023
2026-01-27 05:37:00.520451,2063.56,2064.61,2063.34,2064.26,604
2026-01-27 05:42:00.520451,2065.37,2065.89,2063.84,2064.58,913
2026-01-27 05:47:00.520451,2067.9,2068.44,2066.84,2067.24,682
2026-01-27 05:52:00.520451,2067.34,2067.54,2066.52,2066.65,863
2026-01-27 05:57:00.520451,2065.26,2066.43,2064.74,2066.14,787
2026-01-27 06:02:00.520451,2065.98,2067.07,2065.69,2066.8,753
2026-01-27 06:07:00.520451,2065.76,2066.59,2065.24,2066.15,1140
2026-01-27 06:12:00.520451,2067.8,2068.13,2066.19,2066.94,1104
2026-01-27 06:17:00.520451,2065.73,2066.61,2065.15,2066.1,1071
2026-01-27 06:22:00.520451,2067.79,2068.57,2067.65,2068.24,851
2026-01-27 06:27:00.520451,2069.28,2069.72,2068.35,2068.65,961
2026-01-27 06:32:00.520451,2068.97,2069.34,2067.73,2067.92,1160
2026-01-27 06:37:00.520451,2068.31,2068.89,2066.93,2067.23,1164
2026-01-27 06:42:00.520451,2065.7,2067.04,2065.16,2066.63,596
2026-01-27 06:47:00.520451,2068.66,2069.24,2067.7,2068.24,1166
2026-01-27 06:52:00.520451,2067.4,2067.55,2066.64,2066.75,1033
2026-01-27 06:57:00.520451,2066.26,2066.63,2065.61,2065.97,872
2026-01-27 07:02:00.520451,2066.27,2066.79,2065.1,2065.32,928
2026-01-27 07:07:00.520451,2066.1,2066.6,2065.14,2065.31,1094
2026-01-27 07:12:00.520451,2066.16,2066.45,2064.39,2065.0,744
2026-01-27 07:17:00.520451,2063.9,2064.16,2062.9,2063.26,1135
2026-01-27 07:22:00.520451,2062.13,2062.96,2061.88,2062.8,536
2026-01-27 07:27:00.520451,2063.45,2064.02,2062.24,2062.69,1148
2026-01-27 07:32:00.520451,2062.87,2063.17,2061.4,2061.97,582
2026-01-27 07:37:00.520451,2062.38,2063.17,2061.91,2062.78,984
2026-01-27 07:42:00.520451,2064.96,2065.41,2063.66,2063.86,1179
2026-01-27 07:47:00.520451,2063.18,2064.17,2062.98,2063.77,606
2026-01-27 07:52:00.520451,2065.01,2065.28,2063.49,2064.05,1073
2026-01-27 07:57:00.520451,2060.76,2061.83,2060.49,2061.53,561
2026-01-27 08:02:00.520451,2059.89,2061.35,2059.5,2060.74,2281
2026-01-27 08:07:00.520451,2062.15,2063.02,2062.01,2062.65,1370
2026-01-27 08:12:00.520451,2060.41,2062.09,2060.06,2061.86,1959
2026-01-27 08:17:00.520451,2059.68,2060.9,2059.55,2060.47,1999
2026-01-27 08:22:00.520451,2064.42,2065.07,2064.15,2064.8,1537
2026-01-27 08:27:00.520451,2067.65,2068.47,2067.25,2068.25,1396
2026-01-27 08:32:00.520451,2068.73,2069.67,2068.23,2069.13,2392
2026-01-27 08:37:00.520451,2071.64,2071.93,2071.03,2071.29,2211
2026-01-27 08:42:00.520451,2066.79,2067.39,2066.47,2067.05,2105
2026-01-27 08:47:00.520451,2065.96,2066.4,2065.1,2065.55,1630
2026-01-27 08:52:00.520451,2064.15,2064.8,2063.73,2064.66,1966
2026-01-27 08:57:00.520451,2063.71,2064.6,2063.43,2064.21,2341
2026-01-27 09:02:00.520451,2062.69,2063.73,2062.17,2063.28,2255
2026-01-27 09:07:00.520451,2058.8,2058.93,2058.17,2058.46,1788
2026-01-27 09:12:00.520451,2058.66,2059.5,2058.19,2059.2,2253
2026-01-27 09:17:00.520451,2059.75,2061.05,2059.0,2060.24,1591
2026-01-27 09:22:00.520451,2062.93,2063.93,2062.26,2063.29,2111
2026-01-27 09:27:00.520451,2062.36,2062.52,2061.5,2061.8,1713
2026-01-27 09:32:00.520451,2060.45,2060.96,2059.63,2060.15,1371
2026-01-27 09:37:00.520451,2054.71,2055.33,2054.39,2055.09,2413
2026-01-27 09:42:00.520451,2053.91,2054.93,2053.4,2054.56,1633
2026-01-27 09:47:00.520451,2056.86,2057.03,2056.01,2056.28,1521
2026-01-27 09:52:00.520451,2054.33,2055.45,2053.79,2055.14,2326
2026-01-27 09:57:00.520451,2058.75,2059.36,2058.53,2059.2,1721
2026-01-27 10:02:00.520451,2059.75,2060.12,2058.55,2058.73,2183
2026-01-27 10:07:00.520451,2058.41,2059.62,2057.95,2059.01,1739
2026-01-27 10:12:00.520451,2057.17,2057.39,2056.27,2056.44,2253
2026-01-27 10:17:00.520451,2056.63,2057.17,2056.53,2056.99,1382
2026-01-27 10:22:00.520451,2052.71,2053.36,2052.51,2053.26,1575
2026-01-27 10:27:00.520451,2054.77,2055.02,2054.35,2054.59,2270
2026-01-27 10:32:00.520451,2055.13,2056.45,2054.68,2055.97,2138
2026-01-27 10:37:00.520451,2059.28,2059.77,2057.97,2058.55,2169
2026-01-27 10:42:00.520451,2056.36,2056.84,2056.14,2056.63,1748
2026-01-27 10:47:00.520451,2056.49,2057.1,2056.31,2056.94,1442
2026-01-27 10:52:00.520451,2057.44,2058.16,2057.29,2058.01,1408
2026-01-27 10:57:00.520451,2059.63,2059.9,2058.69,2058.85,2382
2026-01-27 11:02:00.520451,2056.44,2057.91,2056.09,2057.22,1532
2026-01-27 11:07:00.520451,2053.2,2053.6,2052.42,2052.71,1204
2026-01-27 11:12:00.520451,2052.89,2053.52,2052.57,2053.38,2289
2026-01-27 11:17:00.520451,2053.71,2054.04,2052.83,2053.1,2020
2026-01-27 11:22:00.520451,2052.56,2052.77,2051.59,2052.04,2209
2026-01-27 11:27:00.520451,2054.26,2054.73,2053.32,2053.5,2234
2026-01-27 11:32:00.520451,2054.03,2054.63,2052.85,2053.42,2131
2026-01-27 11:37:00.520451,2050.49,2051.06,2050.29,2050.94,1813
2026-01-27 11:42:00.520451,2046.3,2047.77,2046.1,2047.32,2016
2026-01-27 11:47:00.520451,2043.95,2045.65,2043.76,2045.22,1935
2026-01-27 11:52:00.520451,2049.97,2050.15,2049.5,2049.75,1566
2026-01-27 11:57:00.520451,2050.56,2051.66,2050.11,2051.12,1624
2026-01-27 12:02:00.520451,2051.33,2051.71,2051.08,2051.49,1716
2026-01-27 12:07:00.520451,2050.91,2051.59,2050.47,2051.16,1868
2026-01-27 12:12:00.520451,2051.41,2051.62,2050.27,2050.7,1472
2026-01-27 12:17:00.520451,2053.45,2054.02,2052.43,2052.91,2103
2026-01-27 12:22:00.520451,2052.46,2052.83,2051.57,2051.99,1484
2026-01-27 12:27:00.520451,2052.23,2053.44,2051.82,2053.08,1884
2026-01-27 12:32:00.520451,2053.3,2053.69,2051.87,2052.43,1888
2026-01-27 12:37:00.520451,2056.45,2056.73,2055.95,2056.1,1315
2026-01-27 12:42:00.520451,2056.63,2057.8,2056.46,2057.5,1286
2026-01-27 12:47:00.520451,2060.31,2060.51,2059.68,2059.85,1933
2026-01-27 12:52:00.520451,2059.34,2059.65,2058.28,2058.74,2472
2026-01-27 12:57:00.520451,2059.52,2060.97,2059.19,2060.73,1809
2026-01-27 13:02:00.520451,2060.45,2060.62,2059.94,2060.13,2325
2026-01-27 13:07:00.520451,2059.78,2060.81,2059.39,2060.33,1478
2026-01-27 13:12:00.520451,2062.59,2063.85,2062.03,2063.42,1341
2026-01-27 13:17:00.520451,2061.84,2062.22,2060.97,2061.43,1661
2026-01-27 13:22:00.520451,2062.24,2062.54,2061.4,2061.81,1390
2026-01-27 13:27:00.520451,2061.7,2062.78,2061.43,2062.63,1872
2026-01-27 13:32:00.520451,2064.46,2065.07,2063.27,2063.6,2476
2026-01-27 13:37:00.520451,2063.4,2063.56,2062.38,2062.73,1984
2026-01-27 13:42:00.520451,2067.79,2068.06,2066.26,2066.68,2499
2026-01-27 13:47:00.520451,2065.37,2065.58,2063.93,2064.21,1219
2026-01-27 13:52:00.520451,2066.28,2067.18,2066.1,2066.96,1483
2026-01-27 13:57:00.520451,2070.34,2070.97,2068.99,2069.26,2477
2026-01-27 14:02:00.520451,2072.22,2072.98,2072.07,2072.85,1873
2026-01-27 14:07:00.520451,2070.28,2070.43,2069.71,2069.8,1422
2026-01-27 14:12:00.520451,2067.82,2068.45,2067.51,2068.13,2094
2026-01-27 14:17:00.520451,2070.44,2071.18,2070.21,2070.95,2313
2026-01-27 14:22:00.520451,2068.52,2068.83,2066.93,2067.36,2042
2026-01-27 14:27:00.520451,2063.74,2064.82,2063.37,2064.3,1613
2026-01-27 14:32:00.520451,2064.57,2064.76,2063.13,2063.37,2352
2026-01-27 14:37:00.520451,2062.63,2064.26,2062.36,2063.73,1429
2026-01-27 14:42:00.520451,2066.25,2066.97,2065.84,2066.75,1292
2026-01-27 14:47:00.520451,2065.57,2066.81,2064.97,2066.39,2498
2026-01-27 14:52:00.520451,2064.72,2065.63,2064.51,2065.23,1733
2026-01-27 14:57:00.520451,2065.12,2066.44,2064.86,2065.81,2497
2026-01-27 15:02:00.520451,2068.09,2068.42,2066.44,2066.7,2192
2026-01-27 15:07:00.520451,2068.29,2068.79,2067.03,2067.53,1773
2026-01-27 15:12:00.520451,2066.35,2067.62,2066.17,2067.18,2423
2026-01-27 15:17:00.520451,2062.43,2063.96,2062.21,2063.46,2061
2026-01-27 15:22:00.520451,2062.22,2062.7,2061.29,2061.72,1504
2026-01-27 15:27:00.520451,2065.41,2065.6,2064.26,2064.42,1677
2026-01-27 15:32:00.520451,2064.1,2065.16,2063.6,2064.77,2117
2026-01-27 15:37:00.520451,2063.72,2064.57,2063.16,2064.15,2165
2026-01-27 15:42:00.520451,2066.82,2067.08,2066.03,2066.27,1797
2026-01-27 15:47:00.520451,2063.59,2064.55,2063.07,2064.12,2330
2026-01-27 15:52:00.520451,2062.9,2064.02,2062.45,2063.69,2091
2026-01-27 15:57:00.520451,2064.75,2065.43,2063.59,2063.96,2053
2026-01-27 16:02:00.520451,2062.89,2063.4,2062.62,2063.12,2404
2026-01-27 16:07:00.520451,2063.88,2064.6,2062.7,2063.31,1262
2026-01-27 16:12:00.520451,2063.31,2063.55,2062.84,2062.95,1961
2026-01-27 16:17:00.520451,2060.09,2060.62,2059.82,2060.3,2380
2026-01-27 16:22:00.520451,2061.03,2061.52,2060.19,2060.65,2235
2026-01-27 16:27:00.520451,2059.12,2059.46,2057.71,2058.14,2066
2026-01-27 16:32:00.520451,2058.93,2059.55,2057.96,2058.47,1434
2026-01-27 16:37:00.520451,2061.8,2062.16,2060.41,2061.08,1455
2026-01-27 16:42:00.520451,2061.28,2061.85,2060.33,2060.55,2457
2026-01-27 16:47:00.520451,2058.79,2059.02,2058.21,2058.34,1402
2026-01-27 16:52:00.520451,2058.98,2059.52,2057.88,2058.1,2414
2026-01-27 16:57:00.520451,2057.33,2057.82,2056.36,2056.54,1715
2026-01-27 17:02:00.520451,2057.18,2058.15,2056.73,2057.85,2170
2026-01-27 17:07:00.520451,2057.93,2058.14,2057.41,2057.53,1521
2026-01-27 17:12:00.520451,2060.7,2061.7,2060.33,2061.28,2999
2026-01-27 17:17:00.520451,2064.68,2064.94,2063.4,2063.82,1995
2026-01-27 17:22:00.520451,2062.93,2063.77,2062.64,2063.48,2156
2026-01-27 17:27:00.520451,2064.68,2065.26,2064.37,2065.04,1672
2026-01-27 17:32:00.520451,2065.24,2065.62,2063.63,2064.18,2864
2026-01-27 17:37:00.520451,2065.07,2065.36,2063.76,2064.25,1889
2026-01-27 17:42:00.520451,2062.75,2063.8,2062.54,2063.45,2367
2026-01-27 17:47:00.520451,2064.81,2065.29,2064.66,2065.13,2846
2026-01-27 17:52:00.520451,2068.81,2069.12,2068.12,2068.26,2897
2026-01-27 17:57:00.520451,2071.14,2071.61,2069.74,2070.0,2351
2026-01-27 18:02:00.520451,2072.59,2073.07,2071.5,2072.01,1944
2026-01-27 18:07:00.520451,2074.46,2074.54,2073.9,2074.02,2238
2026-01-27 18:12:00.520451,2074.55,2075.8,2073.95,2075.22,2550
2026-01-27 18:17:00.520451,2072.28,2072.92,2072.04,2072.69,2668
2026-01-27 18:22:00.520451,2075.79,2077.04,2075.04,2076.41,1934
2026-01-27 18:27:00.520451,2079.9,2080.99,2079.41,2080.37,1533
2026-01-27 18:32:00.520451,2080.41,2080.59,2079.59,2079.82,2871
2026-01-27 18:37:00.520451,2077.78,2079.18,2077.53,2078.98,2862
2026-01-27 18:42:00.520451,2080.76,2080.93,2080.18,2080.3,2595
2026-01-27 18:47:00.520451,2082.07,2082.76,2080.93,2081.49,2035
2026-01-27 18:52:00.520451,2081.72,2081.95,2080.69,2081.02,2849
2026-01-27 18:57:00.520451,2078.76,2078.95,2078.12,2078.24,2227
2026-01-27 19:02:00.520451,2078.24,2079.18,2077.75,2078.89,2988
2026-01-27 19:07:00.520451,2079.68,2080.21,2079.41,2080.09,2040
2026-01-27 19:12:00.520451,2080.93,2082.0,2080.78,2081.67,2173
2026-01-27 19:17:00.520451,2081.93,2082.83,2081.6,2082.42,2892
2026-01-27 19:22:00.520451,2083.1,2083.56,2081.56,2081.8,2557
2026-01-27 19:27:00.520451,2083.61,2084.14,2083.39,2083.98,1834
2026-01-27 19:32:00.520451,2083.64,2084.17,2083.53,2084.1,1615
2026-01-27 19:37:00.520451,2084.24,2084.49,2082.77,2083.05,1842
2026-01-27 19:42:00.520451,2083.07,2083.15,2082.36,2082.63,1677
2026-01-27 19:47:00.520451,2078.24,2079.09,2078.07,2078.76,1825
2026-01-27 19:52:00.520451,2078.84,2079.14,2077.96,2078.35,2169
2026-01-27 19:57:00.520451,2078.84,2080.14,2078.58,2079.86,2928
2026-01-27 20:02:00.520451,2079.63,2081.14,2079.19,2080.59,2702
2026-01-27 20:07:00.520451,2084.22,2084.48,2083.72,2083.94,2814
2026-01-27 20:12:00.520451,2083.04,2083.62,2082.88,2083.34,1731
2026-01-27 20:17:00.520451,2083.38,2084.56,2083.11,2084.4,2181
2026-01-27 20:22:00.520451,2085.51,2086.68,2085.1,2086.14,2649
2026-01-27 20:27:00.520451,2090.84,2091.41,2090.61,2091.31,2467
2026-01-27 20:32:00.520451,2092.3,2092.8,2091.14,2091.6,2760
2026-01-27 20:37:00.520451,2089.97,2090.55,2089.08,2089.26,1649
2026-01-27 20:42:00.520451,2090.51,2091.77,2089.88,2091.12,1659
2026-01-27 20:47:00.520451,2094.65,2095.62,2094.39,2095.23,1928
2026-01-27 20:52:00.520451,2095.08,2095.37,2093.95,2094.49,1930
2026-01-27 20:57:00.520451,2095.91,2096.43,2095.72,2096.33,2931
2026-01-27 21:02:00.520451,2098.41,2099.49,2097.98,2099.03,1953
2026-01-27 21:07:00.520451,2102.03,2102.62,2101.1,2101.26,2638
2026-01-27 21:12:00.520451,2100.74,2101.7,2100.38,2101.5,2181
2026-01-27 21:17:00.520451,2099.22,2100.04,2098.91,2099.91,2378
2026-01-27 21:22:00.520451,2100.15,2100.23,2099.6,2099.69,2711
2026-01-27 21:27:00.520451,2100.2,2101.03,2100.03,2100.69,2811
2026-01-27 21:32:00.520451,2103.72,2104.31,2102.48,2102.68,1794
2026-01-27 21:37:00.520451,2102.72,2103.67,2102.34,2103.39,2146
2026-01-27 21:42:00.520451,2103.46,2103.64,2101.88,2102.51,2178
2026-01-27 21:47:00.520451,2104.59,2105.02,2103.09,2103.72,2776
2026-01-27 21:52:00.520451,2106.69,2107.47,2105.37,2105.61,2312
2026-01-27 21:57:00.520451,2105.21,2106.88,2104.83,2106.43,2563
2026-01-27 22:02:00.520451,2103.93,2105.38,2103.62,2105.15,1015
2026-01-27 22:07:00.520451,2105.54,2105.73,2104.59,2104.85,1111
2026-01-27 22:12:00.520451,2104.9,2106.54,2104.53,2106.23,671
2026-01-27 22:17:00.520451,2103.69,2104.46,2103.44,2104.15,550
2026-01-27 22:22:00.520451,2101.64,2102.05,2100.68,2101.01,593
2026-01-27 22:27:00.520451,2104.23,2104.45,2102.95,2103.24,915
2026-01-27 22:32:00.520451,2104.56,2104.79,2103.77,2103.98,1062
2026-01-27 22:37:00.520451,2103.97,2105.44,2103.72,2104.86,731
2026-01-27 22:42:00.520451,2102.67,2103.38,2102.23,2103.24,785
2026-01-27 22:47:00.520451,2103.31,2104.7,2102.81,2104.32,866
2026-01-27 22:52:00.520451,2104.31,2104.9,2104.03,2104.71,736
2026-01-27 22:57:00.520451,2103.28,2103.52,2102.09,2102.34,806
2026-01-27 23:02:00.520451,2103.82,2105.06,2103.37,2104.45,686
2026-01-27 23:07:00.520451,2105.14,2105.35,2104.42,2104.67,564
2026-01-27 23:12:00.520451,2103.12,2104.31,2102.75,2104.06,1103
2026-01-27 23:17:00.520451,2104.02,2104.11,2103.38,2103.49,677
2026-01-27 23:22:00.520451,2099.73,2100.63,2099.45,2100.48,963
2026-01-27 23:27:00.520451,2100.72,2101.59,2100.36,2101.36,777
2026-01-27 23:32:00.520451,2101.4,2102.07,2101.01,2101.74,654
2026-01-27 23:37:00.520451,2101.92,2102.32,2101.25,2101.44,947
2026-01-27 23:42:00.520451,2103.86,2104.39,2102.92,2103.34,551
2026-01-27 23:47:00.520451,2100.24,2101.74,2099.67,2101.27,1016
2026-01-27 23:52:00.520451,2099.52,2100.7,2099.12,2100.38,943
2026-01-27 23:57:00.520451,2098.24,2099.78,2097.75,2099.11,809
2026-01-28 00:02:00.520451,2099.26,2099.53,2098.59,2098.78,649
2026-01-28 00:07:00.520451,2098.56,2099.16,2098.29,2098.86,1154
2026-01-28 00:12:00.520451,2098.95,2099.51,2098.62,2099.37,890
2026-01-28 00:17:00.520451,2099.88,2100.2,2098.48,2098.96,714
